"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","Находим в репозитории issue с номером 76","0","1","0","0","0"
"","","","0","4","0","0","0"
"","Задачи в репозитории","Авторизованный пользователь может создать задачу в репозитории","0","2","0","0","0"
