"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jul 09 09:47:44 GMT 2023","Sun Jul 09 09:47:44 GMT 2023","0","tests","test_steps","","","","test_dynamic_steps",""
"passed","Sun Jul 09 09:47:39 GMT 2023","Sun Jul 09 09:47:44 GMT 2023","4455","tests","test_decorators","","","","test_decorator_steps",""
"broken","Sun Jul 09 09:47:44 GMT 2023","Sun Jul 09 09:47:44 GMT 2023","0","tests","test_selene","","","","test_github",""
